题库ID,题库名称,题号,难度,题干,选项A,选项B,选项C,选项D,正确答案,答案内容,解析
feishu-basics,飞书新手上路,11,硬核,未修改设置时，飞书新建日程的默认时长是多久？,15 分钟,60 分钟,30 分钟,90 分钟,C,30 分钟,新建日程默认时长为 30 分钟，可在「头像 > 设置 > 日历」中修改，可选 15 至 120 分钟共六档，新建时按此自动带出结束时间。
feishu-basics,飞书新手上路,12,硬核,想统一调整今后新日程的默认提醒时间，应该去哪设置？,头像-设置-日历,逐个日程修改,管理后台配置,无法统一调整,A,头像-设置-日历,点击头像 > 设置 > 日历，可分别调整非全天与全天日程的默认提醒时间；全天日程可选当天或前一天的 8:00、9:00、10:00。
feishu-basics,飞书新手上路,13,硬核,未修改设置时，飞书任务默认在截止前多久提醒你？,截止前 10 分钟,截止前 1 小时,截止前 1 天,截止前 30 分钟,D,截止前 30 分钟,任务默认在截止前 30 分钟提醒，可在详情页「提醒时间」中调整；每日提醒开启后，任务助手每天上午 10 点左右汇总提醒逾期与临期任务。
feishu-basics,飞书新手上路,14,硬核,误删了文档里的重要内容，如何找回之前的版本？,撤销键逐步回退,联系飞书客服,··· 菜单历史记录,无法找回,C,··· 菜单历史记录,点击文档右上角 ··· > 历史记录，可查看编辑记录并还原到任意历史版本；重要节点可手动保存版本，版本链接独立于文档链接，可单独分享。
feishu-advanced,飞书进阶玩家,1,入门,多维表格中，想把记录按状态分组、拖拽卡片推进任务，应用哪种视图？,表格视图,画册视图,看板视图,日历视图,C,看板视图,看板视图将每行记录变为卡片，按所选字段分组排列，拖拽卡片即可更新分组取值，适合任务流转；甘特视图则侧重时间线与里程碑跟进。
feishu-advanced,飞书进阶玩家,2,入门,下列哪一项不是多维表格的字段类型？,单向关联,查找引用,评分,思维笔记,D,思维笔记,多维表格字段涵盖单选、多选、人员、日期、附件、单向关联、查找引用、评分等；思维笔记是独立的云文档类型，需在云文档首页新建。
feishu-advanced,飞书进阶玩家,3,入门,想让“新增记录时自动发飞书消息给负责人”，应配置什么？,自动化流程,仪表盘推送,表单视图,分组筛选,A,自动化流程,打开多维表格右上角「自动化」，设置触发条件（如添加新记录时）与执行操作（如发送飞书消息），保存后流程自动运行，无需人工干预。
feishu-advanced,飞书进阶玩家,4,入门,多维表格的仪表盘主要用来做什么？,搭建数据可视化看板,多人实时语音会议,在线协作文档编辑,企业组织架构管理,A,搭建数据可视化看板,仪表盘可把柱状图、条形图、折线图等图表组合成数据看板并实时更新，还支持定时自动发送到群组，帮助团队定期掌握业务指标。
feishu-advanced,飞书进阶玩家,5,进阶,只想把外部系统的告警推送到某个群，最轻量的做法是？,创建自建应用并发布,群机器人添加自定义机器人,申请开通服务台,配置飞书项目插件,B,群机器人添加自定义机器人,群设置 > 群机器人 > 添加机器人 > 自定义机器人，即可生成 webhook 地址，向该地址发请求便能推送消息到群内，无需管理员审核。
feishu-advanced,飞书进阶玩家,6,进阶,自定义机器人支持的安全设置是哪一组？,关键词/IP白名单/签名校验,指纹/人脸/动态口令,仅支持登录密码保护,设备锁/蓝牙/NFC,A,关键词/IP白名单/签名校验,自定义机器人提供自定义关键词、IP 白名单、签名校验（安全密钥）三种安全设置，可叠加启用，防止 webhook 地址泄露后被恶意调用。
feishu-advanced,飞书进阶玩家,7,进阶,关于飞书自定义机器人，下列说法正确的是？,自定义机器人可发起单聊,应用机器人仅能推送告警,自定义机器人仅限本群使用,应用机器人无需配置开发后台,C,自定义机器人仅限本群使用,应用机器人在开放平台开发者后台创建，可调用开放接口并支持单聊与群聊；自定义机器人只在群内创建，仅能向所在群单向推送消息。
feishu-advanced,飞书进阶玩家,8,进阶,想把已有的云文档沉淀进知识库，正确做法是？,复制全文重新粘贴,截图上传到知识库,导出 PDF 再上传,迁入已有云文档,D,迁入已有云文档,在云文档首页左侧进入「知识库」，打开目标知识库后添加页面时选择「迁入已有云文档」，即可把现有文档直接移动进知识库目录。
feishu-advanced,飞书进阶玩家,9,进阶,企业要上线一个新的报销审批，应由谁在何处创建？,管理员于审批管理后台创建,任何成员在群聊里发起,在多维表格里画流程图,找飞书客服代建,A,管理员于审批管理后台创建,管理员进入审批管理后台，可选择预置模板或自定义创建审批，并按步骤设计表单与审批流程；发布后企业成员即可在飞书中提交使用。
feishu-advanced,飞书进阶玩家,10,硬核,飞书 OKR 中的 KR 指的是？,目标本身,关键结果,绩效评分,知识回顾,B,关键结果,KR 即关键结果，由 O（目标）分解而来；管理员在飞书 OKR 应用中配置周期与对齐规则，成员按周期填写、对齐与复盘。
feishu-advanced,飞书进阶玩家,11,硬核,飞书项目主要面向哪类工作场景？,视频剪辑与渲染,企业工资代发,产研工作项管理,个人网盘备份,C,产研工作项管理,飞书项目面向产研团队的项目管理，以工作项为核心，支持表格、看板、甘特图等视图，并可自定义流转规则与自动化消息提醒。
feishu-advanced,飞书进阶玩家,12,硬核,想让组织外客户通过链接只读一篇文档，链接分享应设为？,组织内获得链接可阅读,仅协作者可以访问,互联网上获得链接可编辑,互联网上获得链接可阅读,D,互联网上获得链接可阅读,在文档右上角「分享」中设置链接分享范围：组织外阅读需选「互联网上获得链接的人可阅读」；外链任何人均可打开，请勿轻易开放编辑。
feishu-advanced,飞书进阶玩家,13,硬核,管理员想给云文档配置防泄密水印并支持事后追溯，应去哪设置？,头像-设置-通用,管理后台安全-数据保护,文档右上角分享面板,群设置-群管理,B,管理后台安全-数据保护,管理员进入管理后台 > 安全 > 数据保护 > 水印设置，可按部门、成员配置明水印与透明水印；内容支持姓名、邮箱前缀、手机号末 4 位等。
feishu-advanced,飞书进阶玩家,14,硬核,把本地录音文件转成可搜索的文字纪要，正确入口是？,云文档新建-导入录音,视频会议-妙记上传,任务中心-添加附件,邮箱-语音转文字,B,视频会议-妙记上传,左侧导航进入「视频会议 > 妙记」，在妙记主页上传本地音视频文件即可自动转写；生成后可搜索文字记录，并经 ··· > 导出文字记录导出。
doubao-work,豆包工作上手指南,1,入门,豆包工作伙伴的前身是哪个产品？,飞书 aily,飞书妙记,飞书文档,扣子,A,飞书 aily,飞书 aily 已更名并入豆包体系。下一步：打开豆包电脑版侧边栏「技能·连接器·伙伴」，熟悉三件套入口。
doubao-work,豆包工作上手指南,2,入门,「技能」在三件套中负责什么？,打通外部系统数据,扮演专业 AI 角色,沉淀可复用的流程,管理本地算力,C,沉淀可复用的流程,技能管「怎么干」，把周报格式等流程固化复用。下一步：把一段常用提示词存成技能并手动调用一次。
doubao-work,豆包工作上手指南,3,入门,「连接器」在三件套中解决什么？,自动拆解复杂任务,打通飞书等外部系统,生成会议纪要,维护伙伴人设,B,打通飞书等外部系统,连接器管「数据从哪来」，授权后可读写飞书、钉钉。下一步：在面板新建一个自定义连接器并保存成功。
doubao-work,豆包工作上手指南,4,入门,新建自定义连接器，传输类型选什么？,WebSocket,stdio,gRPC,HTTP,D,HTTP,面板对应 MCP 的 Streamable HTTP，选 HTTP。下一步：本地起 MCP server，把服务器 URL 填进去保存。
doubao-work,豆包工作上手指南,5,进阶,Header 值里 Bearer 和 Token 之间？,隔一个空格,直接相连,用冒号分隔,用逗号分隔,A,隔一个空格,正确格式是「Bearer + 空格 + Token」，Header 名为 Authorization。下一步：故意去掉空格看报错，再改回来。
doubao-work,豆包工作上手指南,6,进阶,SKILL.md 的 description 主要作用是？,记录版本历史,声明收费价格,供 AI 检索匹配,存放用户密钥,C,供 AI 检索匹配,description 的关键词决定 AI 能否自动命中。下一步：在 description 补「接龙、统计」等真实说法再测。
doubao-work,豆包工作上手指南,7,进阶,想在指令里强制指定技能，输入框敲？,#技能名,/ 加技能名,@技能名,$技能名,B,/ 加技能名,「/」手动指定与 AI 自动匹配都有效。下一步：同一句话分别带 / 和不带各跑一次，观察行为差异。
doubao-work,豆包工作上手指南,8,进阶,一个工作伙伴通常绑定哪三样？,模型、算力、价格,头像、昵称、签名,群聊、文档、日程,人设、技能、连接器,D,人设、技能、连接器,人设定职责，技能给方法，连接器通数据。下一步：新建「收集统计专员」，勾选卡片技能与连接器。
doubao-work,豆包工作上手指南,9,进阶,组队（Teams）的官方机制是？,投票表决出结果,随机分派任务,自动拆解子任务接力,轮流当管理员,C,自动拆解子任务接力,复杂任务自动拆解，上一棒产出自动交下一棒。下一步：让名单伙伴生成名单，再交建卡伙伴发起报名。
doubao-work,豆包工作上手指南,10,硬核,推荐的上手练习顺序是？,先单工具再伙伴组队,先组队再补技能,先改源码再配置,只看文档不动手,A,先单工具再伙伴组队,先跑通单个工具，再装技能、建伙伴、最后组队。下一步：今天只用连接器跑通一次发起投票。
doubao-work,豆包工作上手指南,11,硬核,自定义连接器的生效范围是？,全公司共享,同账号全设备同步,所在飞书群共享,仅配置它的本机,D,仅配置它的本机,官方限制：自定义连接器仅在这台电脑生效，换设备要重配。下一步：把 URL 与 Token 记入密码管理器。
doubao-work,豆包工作上手指南,12,硬核,查报名进度必须提供哪个参数？,群名称,session_id,投票标题,伙伴昵称,B,session_id,创建卡片会返回 session_id，查进度靠 get_session_status。下一步：把 session_id 记进回复再问进度。
doubao-work,豆包工作上手指南,13,硬核,面板拒绝保存 127.0.0.1 地址时怎么办？,改用 443 端口,重启路由器重试,改 stdio 或隧道转发,放弃连接器方案,C,改 stdio 或隧道转发,可换 stdio 本地命令模式，或用 cloudflared 临时转 https。下一步：两条路各试一遍并记录差异。
doubao-work,豆包工作上手指南,14,硬核,插件为何不直接发卡，要走主 BOT？,主 BOT 速度更快,官方禁止插件发卡,插件没有网络权限,卡片回调只到主 BOT,D,卡片回调只到主 BOT,卡片点击回调只送到持有飞书长连接的 BOT。下一步：画出「插件→控制 API→BOT」链路并讲给同事听。
agent-arch,Agent 架构通识,1,入门,LLM 与 Agent 最核心的区别是？,参数规模不同,Agent 能调工具行动,训练语料不同,计费方式不同,B,Agent 能调工具行动,Agent = LLM + 工具 + 决策循环，能行动并观察结果。下一步：给纯问答脚本加一个搜索工具体验差异。
agent-arch,Agent 架构通识,2,入门,输入即触发动作、无长期规划的 Agent 是？,规划式 Agent,自主式 Agent,编排式 Agent,反应式 Agent,D,反应式 Agent,反应式只对当前输入反应，不维护计划。下一步：列一个你用过的反应式 Agent，写出它的触发条件。
agent-arch,Agent 架构通识,3,入门,按自主性从低到高排序正确的是？,反应式→规划式→自主式,自主式→规划式→反应式,规划式→反应式→自主式,反应式→自主式→规划式,A,反应式→规划式→自主式,自主性越高，人工介入越少、自决范围越大。下一步：标注手头 Agent 处于哪一级并写出判断依据。
agent-arch,Agent 架构通识,4,入门,编排者-执行者模式中，编排者负责？,亲自执行全部任务,保管全部用户数据,拆解任务并分派协调,训练底层大模型,C,拆解任务并分派协调,编排者拆任务、派活、汇总，执行者专注做单件事。下一步：画一张你系统的编排者与执行者分工图。
agent-arch,Agent 架构通识,5,进阶,Skill（技能包）的本质是？,一段系统提示词,可复用的能力封装,一种新的模型权重,专用推理芯片,B,可复用的能力封装,Skill 封装流程、工具约定与示例，可跨任务复用。下一步：把重复三次以上的提示词沉淀成 SKILL.md。
agent-arch,Agent 架构通识,6,进阶,模型自动选中某技能的主要依据是？,描述里的关键词,技能文件夹大小,安装时间先后,开发者评分高低,A,描述里的关键词,SKILL.md 的 description 是检索入口，关键词越准越易命中。下一步：给技能补三个用户真实说法的关键词。
agent-arch,Agent 架构通识,7,进阶,Function Calling 的核心作用是？,提升模型参数规模,压缩上下文窗口,减少训练成本,结构化调用外部工具,D,结构化调用外部工具,模型输出函数名与参数，宿主执行后回填结果。下一步：手写一个 tool schema，跑通一轮完整调用。
agent-arch,Agent 架构通识,8,进阶,MCP 协议主要解决什么问题？,模型间互相聊天,显卡驱动兼容,工具接入标准化,语料版权授权,C,工具接入标准化,MCP 把工具接入统一成标准协议，Agent 即插即用。下一步：用 MCP Inspector 看一个 server 的工具列表。
agent-arch,Agent 架构通识,9,进阶,上下文窗口超限的直接后果是？,模型自动升级,早期内容被截断遗忘,显卡过热降频,输出自动换语言,B,早期内容被截断遗忘,窗口是有限预算，超出要靠裁剪、摘要或检索注入。下一步：给长对话加分段摘要，观察遗忘是否缓解。
agent-arch,Agent 架构通识,10,硬核,多 Agent 接力时上下文传递的关键是？,共用同一个账号,传递原始屏幕截图,共享同一块显存,结构化交接产物,D,结构化交接产物,接力靠结构化产物而非整段闲聊记录。下一步：定义交接模板，字段含输入、产出与未决项。
agent-arch,Agent 架构通识,11,硬核,豆包工作「组队 Teams」是哪类落地？,多 Agent 编排协作,单 Agent 自问自答,纯人工工作流,模型蒸馏压缩,A,多 Agent 编排协作,Teams 自动拆解任务、并行接力，是编排-执行模式的产品化。下一步：组一队两个伙伴跑真实报名统计。
agent-arch,Agent 架构通识,12,硬核,单 Agent 与多 Agent 的选型原则是？,永远优先多 Agent,哪个贵选哪个,任务简单先单 Agent,按模型品牌决定,C,任务简单先单 Agent,多 Agent 增加协调与交接成本，能串行解决就别拆。下一步：把一个多 Agent 流程降级为单 Agent 对比耗时。
agent-arch,Agent 架构通识,13,硬核,检索类技能与生成类技能的分工是？,两者完全可互换,生成类只能写代码,检索类只做翻译,检索取数，生成加工,D,检索取数，生成加工,检索类把资料取回，生成类加工成稿。下一步：把「写报告」拆成先检索后生成的两个技能跑一遍。
agent-arch,Agent 架构通识,14,硬核,一个最小 Agent 循环包含哪几步？,训练-蒸馏-部署,感知-决策-行动-观察,标注-训练-评测,采集-清洗-入库,B,感知-决策-行动-观察,行动后观察结果再进入下一轮决策，直到任务收敛。下一步：用伪代码写一个最多循环十次的 ReAct 循环。
bytedance,字节跳动编年史,1,入门,字节跳动是哪一年成立的？,2010 年,2012 年,2014 年,2009 年,B,2012 年,2012 年 3 月，张一鸣在北京知春路的一间民宅创立字节跳动，这是他的第五次创业。
bytedance,字节跳动编年史,2,入门,字节跳动的创始人是谁？,宿华,黄峥,张一鸣,王兴,C,张一鸣,张一鸣 1983 年生于福建龙岩，2005 年毕业于南开大学软件工程专业，2012 年创立字节跳动。
bytedance,字节跳动编年史,3,入门,字节跳动旗下第一个广为人知的产品是？,抖音,西瓜视频,懂车帝,今日头条,D,今日头条,今日头条 2012 年 8 月上线，靠个性化推荐引擎 90 天收获 1000 万用户，比抖音早了四年。
bytedance,字节跳动编年史,4,入门,抖音是哪一年在国内上线的？,2015 年,2017 年,2016 年,2018 年,C,2016 年,2016 年 9 月抖音上线，最初名叫 A.me，同年 12 月才更名为「抖音短视频」。
bytedance,字节跳动编年史,5,进阶,抖音海外版 TikTok 是哪一年推向海外的？,2016 年,2017 年,2018 年,2019 年,B,2017 年,2017 年字节跳动将抖音国际版 TikTok 推向海外，同年 11 月收购 Musical.ly 为出海铺路。
bytedance,字节跳动编年史,6,进阶,2017 年字节跳动以约 10 亿美元收购的平台是？,Musical.ly,Flipagram,Vine,Likee,A,Musical.ly,2017 年 11 月 10 日字节跳动全资收购 Musical.ly，后者当时全球注册用户约 2.4 亿。
bytedance,字节跳动编年史,7,进阶,Musical.ly 与 TikTok 正式合并是在哪一年？,2017 年,2019 年,2018 年,2020 年,C,2018 年,2018 年 8 月 2 日双方宣布合并，超 1 亿月活用户整体迁移，新平台沿用 TikTok 名称并更换 Logo。
bytedance,字节跳动编年史,8,进阶,飞书的海外版叫什么名字？,Lark,Slack,Teams,Zoom,A,Lark,海外版 Lark 2019 年 4 月率先在新加坡等地上线，同年 9 月国内版以「飞书」之名开放注册。
bytedance,字节跳动编年史,9,进阶,飞书宣布向全国企业免费开放是在哪一年？,2019 年,2021 年,2022 年,2020 年,D,2020 年,2020 年 2 月 24 日，疫情期间飞书宣布向全国所有企业和组织免费开放，全面进入国内市场。
bytedance,字节跳动编年史,10,硬核,字节跳动的云服务平台「火山引擎」哪一年上线？,2018 年,2020 年,2021 年,2022 年,B,2020 年,火山引擎 2020 年对外上线，把字节内部验证过的推荐算法、数据中台等能力打包成企业服务输出。
bytedance,字节跳动编年史,11,硬核,张一鸣宣布卸任字节跳动 CEO 的时间是？,2020 年 11 月,2021 年 11 月,2021 年 5 月,2022 年 3 月,C,2021 年 5 月,2021 年 5 月 20 日张一鸣发内部信宣布卸任，称要聚焦远景战略；梁汝波于当年 11 月正式接任。
bytedance,字节跳动编年史,12,硬核,2021 年 11 月重组后，下列哪项不属于六大业务板块？,朝夕光年,今日头条,大力教育,火山引擎,B,今日头条,六大板块为抖音、大力教育、飞书、火山引擎、朝夕光年和 TikTok；今日头条与西瓜视频、搜索、百科一起并入抖音。
bytedance,字节跳动编年史,13,硬核,字节跳动 2021 年收购的沐瞳科技，代表作是？,原神,部落冲突,和平精英,无尽对决,D,无尽对决,2021 年字节以约 40 亿美元收购沐瞳科技，其 MOBA 手游《无尽对决》长期位居东南亚畅销榜前列。
bytedance,字节跳动编年史,14,硬核,字节跳动 2021 年收购的 VR 硬件厂商是？,Oculus,大朋,HTC VIVE,Pico,D,Pico,2021 年字节跳动收购 VR 头显厂商 Pico，据媒体报道交易金额约 90 亿元，押注下一代计算平台。
